t,distances,motor_l,motor_r,target_bearing_deg,ray_distance_m,arrived,hazard,blob_seen
0.17,12.00;12.00;0.73;0.72;12.00;12.00;12.00;0.84;0.74;0.73;0.73;0.74;12.00,0.111,0.249,-18.2,0.717,False,False,True
0.462,12.00;12.00;0.73;0.72;12.00;12.00;12.00;0.84;0.74;0.73;0.73;0.74;12.00,0.111,0.249,-18.2,0.717,False,False,True
0.736,12.00;12.00;0.60;0.60;12.00;12.00;12.00;11.12;0.66;0.62;0.62;0.63;12.00,0.109,0.251,-18.8,0.601,False,False,True
1.044,12.00;12.00;0.49;0.51;12.00;12.00;12.00;11.12;11.23;0.54;0.52;0.52;0.52,0.0,0.0,-19.9,0.506,False,True,True
